	files.file_name	datasets.title	files.data_modality	files.reference_genome	ollama_model	response_time
4025	HG002_1_R1041_UL_Guppy_6.3.7_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	185.79
4026	m84046_230428_224315_s2.fail_reads.bc2091.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	133.1
4027	RBM10-BGRSDLV04-23dox_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	genomic	GRCh38	llama3.2	199.17
4028	HG00621.GRCh38_no_alt.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	175.84
4029	HG01123_aligned_CHM13v1Y_winnowmap.sorted.bam	ANVIL_HPRC	genomic	T2T-CHM13	llama3.2	141.74
4030	TOB2-BG293LV03-20_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_293T	genomic	GRCh38	llama3.2	142.21
4031	m84046_230707_192442_s1.fail_reads.default.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	165.64
4032	m54329U_210507_224951-bc1003_BAK8A_OA.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	134.08
4033	HG01978_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	128.1
4034	ZMAT5-BGRSDLV02-67dox_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	genomic	GRCh38	llama3.2	123.58
4035	11_15_22_R1041_Duplex_HG002_6_duplex_splitduplex_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	174.51
4036	m54329U_210709_030038.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	158.17
4037	03_01_22_R941_HG01940_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	99.39
4038	08_10_21_R941_HG00642_1_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	112.76
4039	08_17_21_R941_HG02735_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	117.18
4040	m84081_231222_121301_s3.hifi_reads.bc2026.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	119.8
4041	U2AF1-BGRSDLV04-7dox_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	genomic	GRCh38	llama3.2	111.36
4042	06_28_22_R941_HG02165_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	116.88
4043	09_14_22_R941_HG01784_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	hg19	llama3.2	1132.35
4044	HG01071.paternal.CHM13Y_EBV.bam	ANVIL_HPRC	genomic	T2T-CHM13	llama3.2	116.16
4045	NA19240.f1_assembly_v2_genbank.hap2.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	129.06
4046	09_14_22_R941_HG01530_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	162.49
4047	05_17_22_R941_GM18522_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	161.39
4048	11_15_22_R1041_Duplex_HG002_3_duplex_splitduplex_fail.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	136.75
4049	m64076_220216_013707-bc1010.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	172.68
4050	12_08_21_R941_HG00423_3_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	161.41
4051	m84046_230703_222200_s3.hifi_reads.bc2048.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	88.31
4052	HG00673.hifiasm_mat.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	101.96
4053	11_15_22_R1041_Duplex_HG002_4_duplex_splitduplex_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	144.28
4054	m64136_211121_153454_q9_forDC.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	128.06
4055	HG02723.paternal.hifi.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	217.38
4056	m84081_230628_190945_s2.fail_reads.bc1017.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	502.18
4057	07_27_21_R941_HG04115_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	154.41
4058	HG00733.hifiasm_pat.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	163.01
4059	m84046_230728_232723_s1.hifi_reads.bc2096.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	114.5
4060	HG02723.maternal.f1_assembly_v2.chm13_v1.0_plusY.Winnowmap.sorted.bam	ANVIL_HPRC	genomic	T2T-CHM13	llama3.2	209.9
4061	06_28_22_R941_HG00323_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	hg19	llama3.2	155.14
4062	03_01_22_R941_HG01940_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	116.49
4063	m64136_211111_194404_q9_forDC.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	109.65
4064	m64043_200505_112554.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	127.3
4065	05_17_22_R941_HG03209_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	211.66
4066	08_10_21_R941_HG04228_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	163.93
4067	m64076_200125_231256.ccs.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	171.91
4068	HG01109.f1_assembly_v2_genbank.hap1.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	153.28
4069	HG02559_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	130.12
4070	m64043_200314_004623.ccs.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	180.22
4071	08_17_21_R941_HG02293_1_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	203.62
4072	11_15_22_R1041_Duplex_HG002_9_Dorado_v0.1.1_400bps_sup_stereo_duplex_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	130.58
4073	HG03579.paternal.ont.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	153.0
4074	r64076_20220831_190523_D01_q9_forDC.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	172.01
4075	NA21309.CHM13.bam	ANVIL_HPRC	genomic	T2T-CHM13	llama3.2	163.94
4076	m84081_230623_212309_s3.fail_reads.bc1016.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	151.71
4077	HG00621.f1_assembly_v2_genbank.hap1.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	112.45
4078	1_11_23_R941_HG01106_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	206.08
4079	08_10_21_R941_HG02647_4_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	155.64
4080	10_12_21_R941_HG02015_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	107.34
4081	ZRANB2-BGRSLV02-22_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	genomic	GRCh38	llama3.2	169.64
4082	HG02572.maternal.GRCh38_no_alt.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	196.32
4083	m84046_230831_231439_s1.hifi_reads.bc2034.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	133.63
4084	07_20_21_R941_HG02668_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	168.34
4085	m84081_231124_031433_s4.fail_reads.bc2093.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	106.71
4086	08_25_21_R941_HG02004_1_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	1669.1
4087	HG02148_aligned_GRCh38_winnowmap.sorted.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	215.97
4088	m84046_230628_175536_s3.hifi_reads.bc2062.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	138.98
4089	HG02486_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	113.94
4090	m64055e_210712_200125.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	128.98
4091	HG02148.maternal.GRCh38_no_alt.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	165.15
4092	HG00673.f1_assembly_v2_genbank.hap1.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	102.15
4093	WBP4-BGRSLV08-4_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	genomic	unknown	llama3.2	107.54
4094	m64043_211126_061537_q9_forDC.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	127.59
4095	m64076_200317_041201.ccs.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	171.98
4096	HG01109vCHM13_20200921_wm_ONT.sort.bam	ANVIL_T2T	genomic	T2T-CHM13	llama3.2	101.34
4097	NA20129.hifiasm_pat.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	122.91
4098	08_03_21_R941_HG01975_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	104.03
4099	04_12_22_R941_HG02965_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	106.39
4100	m84046_230715_060901_s1.hifi_reads.bc2083.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	209.27
4101	HG00438_aligned_GRCh38_winnowmap.sorted.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	107.76
4102	m84081_231027_205726_s4.fail_reads.default.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	119.86
4103	m84081_231222_121301_s3.fail_reads.bc2021.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	138.19
4104	MBNL2-BG293LV06-13_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_293T	genomic	GRCh38	llama3.2	105.23
4105	1_11_23_R941_HG00741_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	248.24
4106	HG02630.maternal.hifi.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	149.36
4107	EIF4B-BG293LV06-15_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_293T	genomic	GRCh38	llama3.2	739.87
4108	m64043_211120_054831-bc1008.5mc.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	176.45
4109	m64330e_220407_180519.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	93.91
4110	m84081_231027_195514_s2.hifi_reads.default.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	138.97
4111	r54329U_20220825_172948_A01_q9_forDC.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	99.86
4112	m54329U_211222_104516-bc1010.5mc.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	110.93
4113	08_10_21_R941_HG01993_3_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	127.19
4114	m64043_200603_012738.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	115.99
4115	RNPS1-BG293LV06-9_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_293T	genomic	GRCh38	llama3.2	122.48
4116	RPS19BP1-BG293LV05-81_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_293T	genomic	GRCh38	llama3.2	136.48
4117	HG00741_aligned_CHM13v1Y_winnowmap.sorted.bam	ANVIL_HPRC	genomic	T2T-CHM13	llama3.2	158.19
4118	m64043_210412_162533_q9_forDC.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	133.7
4119	SNRNP48-BGRSLV03-45_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	genomic	GRCh38	llama3.2	147.05
4120	m64043_200412_040054.ccs.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	150.69
4121	HG02055.maternal.CHM13Y_EBV.bam	ANVIL_HPRC	genomic	T2T-CHM13	llama3.2	118.74
4122	m64076_210502_044702.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	109.82
4123	m84081_230624_210225_s2.fail_reads.bc1016.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	95.87
4124	m64043_200407_002219.ccs.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	149.96
4125	m54329U_220117_123334-bc1012.hifi_reads.bam	ANVIL_HPRC	genomic	unknown	llama3.2	118.34
4126	PHF7-BGRSDLV02-50_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	genomic	GRCh38	llama3.2	129.26
4127	m84081_230630_190803_s1.hifi_reads.bc1009.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	134.2
4128	m84081_231112_034048_s4.fail_reads.bc2079.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	108.51
4129	NT-BGRSDLV03-4dox_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	genomic	GRCh38	llama3.2	214.14
4130	m64136_210624_033152.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	121.39
4131	m64136_201107_033114.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	122.77
4132	PIAS4-BGRSLV06-15_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	genomic	unknown	llama3.2	130.78
4133	PPP1CA-BG293LV05-12_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_293T	genomic	GRCh38	llama3.2	218.57
4134	HG00733.paternal.hap2.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	141.11
4135	m84091_230905_205913_s4.fail_reads.bc1020.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	351.9
4136	08_03_21_R941_HG02841_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	213.61
4137	HG02886.maternal.GRCh38_no_alt.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	125.4
4138	08_10_22_R941_GM18570_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	unknown	llama3.2	217.57
4139	m84081_231119_022155_s2.hifi_reads.bc2083.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	102.39
4140	m84046_230617_050400_s4.hifi_reads.bc2044.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	116.73
4141	r64076_20220908_203534_A01_q9_forDC.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	138.98
4142	CNBP-BGRSDLV02-20dox_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	genomic	GRCh38	llama3.2	143.97
4143	HG02055vGRCh38_wm_PBCCS.sort.bam	ANVIL_T2T	genomic	GRCh38	llama3.2	196.55
4144	09_14_22_R941_HG01784_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	122.21
4145	06_28_22_R941_HG02922_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	unknown	llama3.2	186.88
4146	HG01123_5_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	169.47
4147	HG01928.maternal.hifi.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	173.88
4148	02_15_22_R941_HG03239_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	hg19	llama3.2	443.23
4149	BRCA1-BGRSDLV02-10_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	genomic	unknown	llama3.2	141.14
4150	m64334e_220823_095812.with_5mC.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	140.5
4151	08_10_22_R941_GM18570_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	unknown	llama3.2	669.11
4152	HG02559.paternal.CHM13Y_EBV.bam	ANVIL_HPRC	genomic	T2T-CHM13	llama3.2	132.9
4153	m54329U_210725_100455.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	753.83
4154	08_03_21_R941_HG04157_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	152.24
4155	HG002_3_R1041_UL_Guppy_6.3.7_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	126.5
4156	07_13_21_R941_HG00544_1_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	91.09
4157	m54329U_200206_215926.ccs.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	119.34
4158	HG00621.paternal.ont.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	113.46
4159	r54329U_20211230_011644_D01.reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	146.53
4160	HG01978_5_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	209.64
4161	m84046_230711_230656_s2.fail_reads.bc2062.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	110.94
4162	10_12_21_R941_HG02015_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	132.76
4163	08_03_21_R941_HG01975_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	hg19	llama3.2	112.04
4164	08_17_21_R941_HG01496_3_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	hg19	llama3.2	118.52
4165	02_15_22_R941_HG00658_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	1663.98
4166	11_15_22_R1041_Duplex_HG002_10_duplex_splitduplex_fail.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	125.82
4167	08_10_21_R941_HG03927_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	transcriptomic	hg19	llama3.2	127.15
4168	m84046_230721_182333_s4.fail_reads.bc2091.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	1145.86
4169	HG02486.maternal.CHM13Y_EBV.bam	ANVIL_HPRC	transcriptomic	T2T-CHM13	llama3.2	121.43
4170	HG01243.diploid.f1_assembly_v2_genbank.hifi.winnowmap_v2.03.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	116.89
4171	TRMU-BGRSLV05-28_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	genomic	unknown	llama3.2	144.75
4172	m64055e_210731_145204.reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	196.68
4173	11_15_22_R1041_Duplex_HG002_4_Dorado_v0.1.1_400bps_sup_stereo_duplex_fail.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	129.44
4174	m64330e_220801_170711_q9_forDC.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	102.23
4175	ZNF317-BGRSDLV02-80dox_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	genomic	unknown	llama3.2	238.85
4176	m54329U_211225_070909-bc1012.5mc.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	118.82
4177	HG00438.CHM13Y_EBV.bam	ANVIL_HPRC	genomic	T2T-CHM13	llama3.2	100.76
4178	m64015_190920_185703.hifi_reads.CpG.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	137.54
4179	HG00741.hifiasm_mat.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	194.3
4180	HG02145.f1_assembly_v2_genbank.hap2.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	176.33
4181	m64043_210321_023838.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	138.5
4182	m54306Ue_220409_033640.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	212.34
4183	m54329U_220903_190900-bc2053.hifi_reads.bam	ANVIL_HPRC	genomic	hg19	llama3.2	105.13
4184	m64076_200211_192227.ccs.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	123.3
4185	02_15_22_R941_HG03050_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	135.67
4186	RNF26-BGRSLV06-31_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	genomic	unknown	llama3.2	118.18
4187	m84046_230712_224626_s1.hifi_reads.bc2066.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	160.09
4188	r64076_20211109_231008_A01.reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	240.75
4189	NA18906.hifiasm_mat.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	125.05
4190	ZC3HC1-BGRSLV04-66_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	genomic	GRCh38	llama3.2	195.58
4191	m84046_230715_064007_s2.fail_reads.bc2084.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	220.21
4192	m84046_230623_210640_s1.hifi_reads.default.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	153.62
4193	m64043_220726_203720_q9_forDC.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	131.03
4194	m54329U_220607_194753-bc2021.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	122.62
4195	08_17_21_R941_HG01346_1_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	129.56
4196	NA18906.maternal.CHM13Y_EBV.bam	ANVIL_HPRC	genomic	T2T-CHM13	llama3.2	93.73
4197	SRP68-BG293LV04-77_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_293T	genomic	GRCh38	llama3.2	107.36
4198	HG00438.CHM13.bam	ANVIL_HPRC	genomic	T2T-CHM13	llama3.2	144.42
4199	HG01891_aligned_GRCh38_winnowmap.sorted.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	131.01
4200	HG02818.paternal.CHM13Y_EBV.bam	ANVIL_HPRC	genomic	T2T-CHM13	llama3.2	134.34
4201	11_15_22_R1041_Duplex_HG002_7_duplex_splitduplex_fail.bam	ANVIL_HPRC	genomic	unknown	llama3.2	131.6
4202	HG006vGRCh38_wm_ONT.sort.bam	ANVIL_T2T	genomic	GRCh38	llama3.2	123.3
4203	05_17_22_R941_HG03130_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	1044.02
4204	m64043_210405_171007.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	209.31
4205	05_24_22_R941_GM19468_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	101.51
4206	HG01258_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	599.57
4207	m54329U_200201_051510.ccs.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	168.18
4208	TRIM28-BGRSLV06-43_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	genomic	GRCh38	llama3.2	115.58
4209	r54329U_20211105_212124_A01.reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	112.86
4210	HG02572.paternal.hifi.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	216.51
4211	m64017_200802_073944.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	105.94
4212	10_12_21_R941_HG02129_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	174.08
4213	r54329U_20220816_181501_A01_q9_forDC.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	143.24
4214	m64055e_220819_064153_q9_forDC.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	214.17
4215	m84081_231122_210358_s4.hifi_reads.bc2093.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	154.65
4216	m84091_230905_202807_s3.hifi_reads.bc1016.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	111.0
4217	m54306Ue_220920_181216_q9_forDC.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	142.81
4218	m84046_230707_195504_s2.fail_reads.default.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	103.56
4219	m64055e_220504_181614_q9_forDC.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	137.27
4220	m54306Ue_220927_182256.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	109.11
4221	HG02486_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	209.16
4222	HG01258(paternal).hifi.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	144.25
4223	m64076_220216_013707-bc1012.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	160.13
4224	m54329U_211212_111219-bc1008.5mc.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	189.29
4225	m64043_210319_190808.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	139.89
4226	m84091_230817_140121_s1.hifi_reads.unassigned.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	117.11
4227	12_7_22_R941_HG01258_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	hg19	llama3.2	105.65
4228	m64136_220710_175208-bc1016_q9_forDC.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	141.19
4229	07_27_21_R941_HG00408_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	133.07
4230	08_17_21_R941_HG01496_2_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	151.7
4231	m64136_200829_012933.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	175.59
